39.94 W, 32, 30, 0 %, 0 %
39.94 W, 32, 29, 0 %, 0 %
56.61 W, 33, 30, 2 %, 0 %
56.61 W, 33, 30, 3 %, 0 %
56.61 W, 33, 30, 3 %, 0 %
56.61 W, 33, 30, 0 %, 0 %
56.61 W, 33, 30, 0 %, 0 %
56.61 W, 33, 30, 0 %, 0 %
56.61 W, 33, 30, 0 %, 0 %
56.61 W, 33, 30, 0 %, 0 %
56.61 W, 33, 30, 0 %, 0 %
56.61 W, 33, 30, 0 %, 0 %
56.61 W, 33, 30, 0 %, 0 %
56.61 W, 33, 30, 0 %, 0 %
56.61 W, 33, 30, 0 %, 0 %
56.61 W, 33, 30, 0 %, 0 %
56.61 W, 33, 30, 0 %, 0 %
56.61 W, 33, 30, 0 %, 0 %
56.61 W, 33, 30, 0 %, 0 %
56.61 W, 33, 30, 0 %, 0 %
56.61 W, 33, 30, 0 %, 0 %
56.61 W, 33, 30, 0 %, 0 %
56.61 W, 33, 30, 0 %, 0 %
56.61 W, 34, 30, 0 %, 0 %
56.61 W, 34, 30, 0 %, 0 %
56.61 W, 34, 30, 0 %, 0 %
56.61 W, 34, 30, 0 %, 0 %
56.61 W, 34, 30, 0 %, 0 %
56.61 W, 34, 30, 0 %, 0 %
56.61 W, 34, 30, 0 %, 0 %
56.61 W, 34, 30, 0 %, 0 %
56.61 W, 34, 30, 0 %, 0 %
56.61 W, 34, 30, 0 %, 0 %
56.61 W, 34, 30, 0 %, 0 %
56.61 W, 34, 30, 0 %, 0 %
56.61 W, 34, 30, 0 %, 0 %
56.61 W, 34, 30, 0 %, 0 %
56.61 W, 34, 30, 0 %, 0 %
56.61 W, 34, 30, 0 %, 0 %
56.61 W, 34, 30, 0 %, 0 %
56.61 W, 34, 30, 0 %, 0 %
56.61 W, 34, 30, 0 %, 0 %
56.61 W, 34, 30, 0 %, 0 %
56.61 W, 34, 30, 0 %, 0 %
56.61 W, 34, 30, 0 %, 0 %
56.61 W, 34, 30, 0 %, 0 %
56.61 W, 34, 30, 0 %, 0 %
56.61 W, 34, 30, 0 %, 0 %
56.61 W, 34, 30, 0 %, 0 %
56.61 W, 34, 31, 0 %, 0 %
56.61 W, 34, 31, 0 %, 0 %
56.61 W, 34, 30, 0 %, 0 %
56.61 W, 34, 30, 0 %, 0 %
56.61 W, 34, 30, 0 %, 0 %
57.10 W, 34, 30, 0 %, 0 %
56.61 W, 34, 30, 0 %, 0 %
56.61 W, 34, 30, 0 %, 0 %
56.61 W, 34, 31, 0 %, 0 %
56.61 W, 34, 31, 0 %, 0 %
56.61 W, 34, 31, 0 %, 0 %
57.10 W, 34, 31, 0 %, 0 %
57.10 W, 34, 31, 0 %, 0 %
56.61 W, 34, 31, 0 %, 0 %
57.10 W, 34, 31, 0 %, 0 %
57.10 W, 34, 31, 0 %, 0 %
56.61 W, 34, 31, 0 %, 0 %
56.61 W, 34, 31, 0 %, 0 %
