40.43 W, 33, 30, 0 %, 0 %
40.43 W, 33, 30, 0 %, 0 %
57.10 W, 34, 31, 5 %, 0 %
57.10 W, 34, 31, 20 %, 1 %
57.10 W, 34, 31, 21 %, 1 %
57.59 W, 34, 31, 32 %, 1 %
57.10 W, 34, 31, 12 %, 0 %
57.10 W, 34, 31, 2 %, 0 %
57.10 W, 34, 31, 2 %, 0 %
214.78 W, 38, 36, 76 %, 30 %
199.52 W, 40, 37, 99 %, 38 %
189.47 W, 40, 37, 99 %, 40 %
224.55 W, 41, 38, 99 %, 41 %
214.15 W, 41, 39, 99 %, 42 %
208.91 W, 42, 39, 99 %, 40 %
209.89 W, 42, 39, 99 %, 40 %
210.86 W, 42, 40, 99 %, 40 %
204.37 W, 43, 40, 99 %, 41 %
222.11 W, 43, 41, 99 %, 39 %
202.46 W, 43, 41, 99 %, 40 %
195.35 W, 43, 41, 99 %, 40 %
182.74 W, 43, 41, 99 %, 40 %
192.77 W, 44, 41, 99 %, 40 %
205.00 W, 44, 42, 99 %, 42 %
190.94 W, 45, 42, 99 %, 42 %
204.02 W, 45, 43, 99 %, 39 %
201.22 W, 45, 43, 99 %, 39 %
218.34 W, 45, 43, 99 %, 40 %
191.07 W, 45, 43, 99 %, 41 %
196.32 W, 45, 43, 99 %, 39 %
195.35 W, 45, 43, 100 %, 39 %
211.00 W, 46, 44, 99 %, 40 %
200.73 W, 46, 44, 99 %, 39 %
214.29 W, 46, 44, 99 %, 39 %
214.78 W, 46, 44, 99 %, 40 %
204.51 W, 46, 44, 99 %, 40 %
199.13 W, 46, 44, 99 %, 39 %
201.57 W, 46, 44, 99 %, 38 %
219.18 W, 47, 45, 99 %, 41 %
224.41 W, 47, 45, 99 %, 39 %
212.33 W, 47, 45, 99 %, 38 %
195.22 W, 47, 45, 100 %, 39 %
192.90 W, 47, 45, 99 %, 40 %
219.18 W, 47, 45, 99 %, 41 %
203.31 W, 47, 45, 99 %, 39 %
202.55 W, 47, 45, 99 %, 38 %
211.35 W, 47, 45, 99 %, 38 %
214.29 W, 48, 45, 99 %, 40 %
205.62 W, 48, 46, 99 %, 40 %
226.02 W, 48, 46, 99 %, 40 %
210.59 W, 48, 46, 99 %, 39 %
194.37 W, 48, 46, 99 %, 39 %
199.62 W, 48, 46, 99 %, 40 %
214.29 W, 48, 46, 99 %, 42 %
215.12 W, 48, 46, 99 %, 40 %
211.00 W, 48, 46, 99 %, 39 %
222.94 W, 48, 46, 99 %, 40 %
197.79 W, 48, 46, 99 %, 40 %
213.94 W, 48, 47, 99 %, 40 %
204.29 W, 49, 47, 99 %, 39 %
205.97 W, 49, 47, 99 %, 41 %
211.57 W, 49, 47, 99 %, 41 %
202.20 W, 49, 47, 99 %, 40 %
207.44 W, 49, 47, 99 %, 42 %
209.75 W, 49, 47, 99 %, 41 %
204.37 W, 49, 47, 99 %, 39 %
195.35 W, 49, 47, 99 %, 39 %
206.46 W, 49, 47, 99 %, 40 %
207.44 W, 49, 47, 100 %, 40 %
204.77 W, 49, 47, 99 %, 41 %
203.88 W, 49, 47, 99 %, 40 %
187.03 W, 48, 47, 99 %, 40 %
202.06 W, 49, 48, 99 %, 40 %
191.92 W, 48, 47, 99 %, 40 %
210.51 W, 48, 47, 99 %, 40 %
221.28 W, 49, 47, 99 %, 41 %
189.47 W, 48, 47, 99 %, 42 %
206.46 W, 48, 47, 99 %, 41 %
207.09 W, 48, 47, 100 %, 41 %
226.51 W, 48, 47, 99 %, 40 %
220.01 W, 48, 47, 99 %, 39 %
213.45 W, 48, 47, 99 %, 39 %
199.13 W, 48, 47, 99 %, 39 %
202.55 W, 48, 47, 99 %, 39 %
218.69 W, 48, 47, 100 %, 40 %
218.20 W, 49, 47, 99 %, 39 %
222.26 W, 48, 47, 99 %, 40 %
206.95 W, 48, 47, 99 %, 39 %
189.96 W, 49, 47, 99 %, 38 %
220.64 W, 48, 47, 99 %, 40 %
223.43 W, 49, 47, 99 %, 39 %
220.15 W, 48, 47, 99 %, 39 %
210.38 W, 48, 47, 99 %, 39 %
196.20 W, 48, 47, 99 %, 39 %
203.04 W, 48, 47, 99 %, 40 %
205.35 W, 49, 47, 99 %, 40 %
227.98 W, 49, 47, 99 %, 42 %
217.91 W, 49, 48, 99 %, 41 %
216.10 W, 49, 47, 99 %, 40 %
221.62 W, 49, 47, 99 %, 40 %
203.17 W, 49, 48, 99 %, 40 %
202.55 W, 49, 47, 99 %, 40 %
217.22 W, 49, 48, 99 %, 40 %
214.78 W, 49, 47, 99 %, 41 %
200.73 W, 49, 48, 99 %, 40 %
